zip_code;label
88800;la neuveville sous montfort
59239;la neuville
8450;la neuville a maire
51800;la neuville au pont
51330;la neuville aux bois
8380;la neuville aux joutes
51480;la neuville aux larris
2250;la neuville bosmont
76520;la neuville chant d oisel
27890;la neuville du bosc
2300;la neuville en beine
60510;la neuville en hez
2250;la neuville housset
80340;la neuville les bray
2450;la neuville les dorengt
8270;la neuville les wasigny
60190;la neuville roy
80110;la neuville sire bernard
60480;la neuville st pierre
45390;la neuville sur essonne
60690;la neuville sur oudeuil
60490;la neuville sur ressons
60112;la neuville vault
58250;la nocle maulaix
35470;la noe blanche
27560;la noe poulain
91290;la norville
23500;la nouaille
35137;la nouaye
51310;la noue
42310;la pacaudiere
53140;la pallu
11480;la palme
4120;la palud sur verdon
4120;la palud sur verdon
48600;la panouse
53220;la pellerine
49490;la pellerine
6260;la penne
13821;la penne sur huveaune
13821;la penne sur huveaune
26170;la penne sur l ouveze
18200;la perche
50630;la pernelle
36350;la perouille
39370;la pesse
79700;la petite boissiere
88490;la petite fosse
3420;la petite marche
67290;la petite pierre
88210;la petite raon
71400;la petite verriere
79200;la peyratte
5700;la piarre
38570;la pierre
70800;la pisseure
73210;la plagne tarentaise
73210;la plagne tarentaise
73210;la plagne tarentaise
73210;la plagne tarentaise
73210;la plagne tarentaise
49360;la plaine
97431;la plaine des palmistes
44770;la plaine sur mer
44140;la planche
25160;la planee
11400;la pomarede
14690;la pommeraye
87380;la porcherie
20237;la porta
52220;la porte du der
52220;la porte du der
97419;la possession
97419;la possession
97419;la possession
97419;la possession
49170;la possonniere
89260;la postolle
76280;la poterie cap d antifer
27560;la poterie mathieu
23250;la pouge
22210;la prenessaye
25250;la pretiere
70310;la proiseliere et langle
28250;la puisaye
86260;la puye
27370;la pyle
70120;la quarte
94510;la queue en brie
78940;la queue les yvelines
72550;la quinte
85250;la rabateliere
71310;la racineuse
73490;la ravoire
11700;la redorte
44330;la regrippiere
44430;la remaudiere
76430;la remuee
63930;la renaudie
33190;la reole
85210;la reorthe
26400;la repara auriples
70140;la resie st martin
47700;la reunion
42150;la ricamarie
35780;la richardais
37520;la riche
38210;la riviere
33126;la riviere
10440;la riviere de corps
25560;la riviere drugeon
74440;la riviere enverse
14600;la riviere st sauveur
39200;la rixouse
4000;la robine sur galabre
4000;la robine sur galabre
4000;la robine sur galabre
4000;la robine sur galabre
98878;la roche
56130;la roche bernard
63670;la roche blanche
44522;la roche blanche
19320;la roche canillac
24490;la roche chalais
24490;la roche chalais
24490;la roche chalais
37500;la roche clermault
26600;la roche de glun
5310;la roche de rame
5400;la roche des arnauds
21530;la roche en brenil
95780;la roche guyon
22450;la roche jaudy
22450;la roche jaudy
22450;la roche jaudy
22450;la roche jaudy
87800;la roche l abeille
61420;la roche mabile
29800;la roche maurice
70120;la roche morey
70120;la roche morey
70120;la roche morey
70120;la roche morey
53200;la roche neuville
53360;la roche neuville
63800;la roche noire
86270;la roche posay
86200;la roche rigault
86200;la roche rigault
86200;la roche rigault
74800;la roche sur foron
26400;la roche sur grane
26170;la roche sur le buis
85000;la roche sur yon
21150;la roche vanneau
71960;la roche vineuse
24340;la rochebeaucourt et argentine
16110;la rochefoucauld en angoumois
16110;la rochefoucauld en angoumois
4150;la rochegiron
70120;la rochelle
17000;la rochelle
17000;la rochelle
17000;la rochelle
79270;la rochenard
21340;la rochepot
7310;la rochette
5000;la rochette
16110;la rochette
6260;la rochette
77000;la rochette
26170;la rochette du buis
53350;la roe
8220;la romagne
49740;la romagne
70130;la romaine
70130;la romaine
70130;la romaine
32480;la romieu
17170;la ronde
84190;la roque alric
14340;la roque baignard
13640;la roque d antheron
6910;la roque en provence
83840;la roque esclapon
24250;la roque gageac
12100;la roque ste marguerite
30200;la roque sur ceze
84210;la roque sur pernes
83136;la roquebrussanne
27700;la roquette
6550;la roquette sur siagne
6670;la roquette sur var
33220;la roquille
70310;la rosiere
10500;la rothiere
53390;la rouaudiere
12200;la rouquette
30190;la rouviere
76690;la rue st pierre
60510;la rue st pierre
8130;la sabotterie
38970;la salette fallavaux
71260;la salle
88470;la salle
38350;la salle en beaumont
5240;la salle les alpes
82230;la salvetat belmontet
31460;la salvetat lauragais
12440;la salvetat peyrales
31880;la salvetat st gilles
34330;la salvetat sur agout
28250;la saucelle
5110;la saulce
10400;la saulsotte
23000;la sauniere
27370;la saussaye
33670;la sauve
63730;la sauvetat
32500;la sauvetat
47270;la sauvetat de saveres
47800;la sauvetat du dropt
47150;la sauvetat sur lede
81630;la sauziere st jean
43140;la seauve sur semene
15290;la segalassiere
49280;la seguiniere
53800;la selle craonnaise
45210;la selle en hermoy
35133;la selle en luitre
35130;la selle guerchaise
61100;la selle la forge
45210;la selle sur le bied
45210;la selle sur le bied
2150;la selve
12170;la selve
59174;la sentinelle
11190;la serpent
12380;la serre
23190;la serre bussiere vieille
83500;la seyne sur mer
83500;la seyne sur mer
83500;la seyne sur mer
25510;la sommette
38840;la sone
7380;la souche
23300;la souterraine
38134;la sure en chartreuse
38340;la sure en chartreuse
72210;la suze sur sarthe
73110;la table
16260;la tache
71190;la tagniere
85450;la taillee
42350;la talaudiere
85120;la tardiere
38660;la terrasse
42740;la terrasse sur dorlay
49280;la tessoualle
33115;la teste de buch
33115;la teste de buch
33260;la teste de buch
33260;la teste de buch
62130;la thieuloye
73190;la thuile
48500;la tieule
77130;la tombe
26160;la touche
74250;la tour
6420;la tour
24320;la tour blanche cercles
24320;la tour blanche cercles
84240;la tour d aigues
63680;la tour d auvergne
69890;la tour de salvagny
25640;la tour de scay
9100;la tour du crieu
39270;la tour du meix
38110;la tour du pin
42580;la tour en jarez
73300;la tour en maurienne
73300;la tour en maurienne
73300;la tour en maurienne
73300;la tour en maurienne
37120;la tour st gelin
34260;la tour sur orb
42380;la tourette
11380;la tourette cabardes
85360;la tranche sur mer
1160;la trancliere
17390;la tremblade
17390;la tremblade
77510;la tretoire
86290;la trimouille
15110;la trinitat
6340;la trinite
73110;la trinite
50800;la trinite
27930;la trinite
97220;la trinite
27270;la trinite de reville
27310;la trinite de thouberville
61230;la trinite des laitiers
76170;la trinite du mont
56490;la trinite porhoet
56470;la trinite sur mer
56190;la trinite surzur
38700;la tronche
71290;la truchere
42830;la tuiliere
44420;la turballe
44420;la turballe
6320;la turbie
88140;la vacheresse et la rouillie
27400;la vacherie
34520;la vacquerie st martin castries
70320;la vaivre
38350;la valette
83160;la valette du var
42131;la valla en gier
42111;la valla sur rochefort
17250;la vallee
2140;la vallee au ble
2110;la vallee mulatre
67730;la vancelle
76150;la vaupaliere
50200;la vendelee
10800;la vendue mignot
61190;la ventrouze
83560;la verdiere
70200;la vergenne
17400;la vergne
30530;la vernarede
74200;la vernaz
36600;la vernelle
70130;la vernotte
38290;la verpilliere
78320;la verriere
42220;la versanne
14290;la vespiere friardel
14290;la vespiere friardel
51520;la veuve
25660;la veze
80260;la vicogne
22690;la vicomte sur rance
39380;la vieille loye
27330;la vieille lyre
27330;la vieille lyre
76160;la vieux rue
10500;la ville aux bois
2340;la ville aux bois les dizy
2160;la ville aux bois les pontavert
41160;la ville aux clercs
37700;la ville aux dames
82290;la ville dieu du temple
91620;la ville du bois
35430;la ville es nonais
51270;la ville sous orbais
23340;la villedieu
17470;la villedieu
86340;la villedieu du clain
70160;la villedieu en fontenette
23260;la villeneuve
10400;la villeneuve au chatelot
10140;la villeneuve au chene
70240;la villeneuve bellenoye la maize
78270;la villeneuve en chevrie
51120;la villeneuve les charleville
21450;la villeneuve les convers
60890;la villeneuve sous thury
23260;la villetelle
14570;la villette
71250;la vineuse sur fregande
71250;la vineuse sur fregande
71250;la vineuse sur fregande
71250;la vineuse sur fregande
88240;la voge les bains
88240;la voge les bains
88240;la voge les bains
88240;la voge les bains
88240;la voge les bains
70310;la voivre
88470;la voivre
7800;la voulte sur rhone
56250;la vraie croix
67610;la wantzenau
64300;laa mondrans
45300;laas
64390;laas
32170;laas
1450;labalme
33460;labarde
68910;labaroche
32260;labarthe
82220;labarthe
81170;labarthe bleys
31800;labarthe inard
31800;labarthe riviere
31860;labarthe sur leze
32400;labarthete
65200;labassere
65130;labastide
31450;labastide beauvoir
47250;labastide castel amouroux
64170;labastide cezeracq
40700;labastide chalosse
31370;labastide clermont
11320;labastide d anjou
40240;labastide d armagnac
81150;labastide de levis
82240;labastide de penne
7150;labastide de virac
46210;labastide du haut mont
82100;labastide du temple
46150;labastide du vert
11220;labastide en val
11380;labastide esparbairenque
81400;labastide gabausse
46090;labastide marnhac
64170;labastide monrejeau
31230;labastide paumes
81270;labastide rouairoux
32130;labastide saves
81500;labastide st georges
82370;labastide st pierre
31620;labastide st sernin
7600;labastide sur besorgues
64270;labastide villefranche
31600;labastidette
46120;labathude
7570;labatie d andaure
64530;labatmale
40300;labatut
9700;labatut
64460;labatut figuieres
65700;labatut riviere
95690;labbeville
7120;labeaume
11400;labecede lauragais
31670;labege
7200;labegude
32300;labejan
40530;labenne
21110;labergement foigney
21130;labergement les auxonne
21820;labergement les seurre
25160;labergement ste marie
25160;labergement ste marie
60310;laberliere
33690;labescau
15120;labesserette
63690;labessette
81300;labessiere candeil
64120;labets biscay
55160;labeuville
62122;labeuvriere
64300;labeyrie
7230;lablachere
80500;laboissiere en santerre
60570;laboissiere en thelle
65130;laborde
26560;laborel
60590;labosse
40210;labouheyre
81100;laboulbene
7110;laboule
82100;labourgade
62113;labourse
81120;laboutarie
47350;labretonie
32120;labrihe
40420;labrit
31510;labroquere
15130;labrousse
62140;labroye
81290;labruguiere
21250;labruyere
60140;labruyere
31190;labruyere dorsa
54800;labry
46230;laburgade
39150;lac des rouges truites
81240;lacabarede
64300;lacadee
40320;lacajunte
33680;lacanau
33680;lacanau
21230;lacanche
15230;lacapelle barres
47150;lacapelle biron
46700;lacapelle cabanac
15120;lacapelle del fraisse
82160;lacapelle livron
46120;lacapelle marival
81340;lacapelle pinet
81170;lacapelle segalar
15150;lacapelle viescamp
64220;lacarre
64470;lacarry arhan charritte de haut
65140;lacassagne
31390;lacaugne
81230;lacaune
47150;lacaussade
46200;lacave
9160;lacave
81330;lacaze
19170;lacelle
69640;lacenas
47360;lacepede
16300;lachaise
55120;lachalade
57730;lachambre
7530;lachamp raphael
48700;lachamp ribennes
48100;lachamp ribennes
47350;lachapelle
82120;lachapelle
54120;lachapelle
60650;lachapelle aux pots
46200;lachapelle auzac
52330;lachapelle en blaisy
7470;lachapelle graillouse
7200;lachapelle sous aubenas
7310;lachapelle sous chaneac
90300;lachapelle sous chaux
60380;lachapelle sous gerberoy
90360;lachapelle sous rougemont
60730;lachapelle st pierre
69480;lachassagne
26560;lachau
55210;lachaussee
55210;lachaussee
55210;lachaussee
60480;lachaussee du bois d ecu
63290;lachaux
60190;lachelle
51120;lachy
90150;lacollonge
11310;lacombe
64360;lacommande
84480;lacoste
34800;lacoste
81500;lacougotte cadoul
82190;lacour
21210;lacour d arcenay
9200;lacourt
82290;lacourt st pierre
64170;lacq
64170;lacq
40120;lacquy
40700;lacrabe
62830;lacres
81470;lacroisille
12600;lacroix barrez
31120;lacroix falgarde
60610;lacroix st ouen
55300;lacroix sur meuse
24380;lacropte
71700;lacrost
81210;lacrouzette
36400;lacs
23270;ladapeyre
33760;ladaux
11250;ladern sur lauquet
32230;ladeveze riviere
32230;ladeveze ville
87500;ladignac le long
19150;ladignac sur rondelles
15120;ladinhac
46400;ladirat
16120;ladiville
21550;ladoix serrigny
45270;ladon
33124;lados
39210;ladoye sur seille
11420;lafage
19320;lafage sur sombre
84190;lafare
43490;lafarre
7520;lafarre
23800;lafat
52700;lafauche
3500;lafeline
52500;laferte sur amance
52120;laferte sur aube
15130;lafeuillade en vezie
2880;laffaux
31360;laffite toupiere
38220;laffrey
65700;lafitole
82100;lafitte
47320;lafitte sur lot
31390;lafitte vigordane
47240;lafox
82130;lafrancaise
60510;lafraye
80430;lafresguimont st martin
80430;lafresguimont st martin
80430;lafresguimont st martin
80430;lafresguimont st martin
57560;lafrimbolle
34150;lagamas
31290;lagarde
65320;lagarde
57810;lagarde
9500;lagarde
84400;lagarde d apt
32700;lagarde fimarcon
32300;lagarde hachan
19150;lagarde marc la tour
19150;lagarde marc la tour
84290;lagarde pareol
16300;lagarde sur le ne
46220;lagardelle
31870;lagardelle sur leze
32310;lagardere
81110;lagardiolle
47190;lagarrigue
81090;lagarrigue
79200;lageon
51170;lagery
10210;lagesse
19500;lagleygeolle
40090;laglorieuse
84800;lagnes
54200;lagney
62159;lagnicourt marcel
1150;lagnieu
60310;lagny
60330;lagny le sec
77400;lagny sur marne
64150;lagor
7150;lagorce
33230;lagorce
17140;lagord
64800;lagos
31190;lagrace dieu
90150;lagrange
40240;lagrange
65300;lagrange
11220;lagrasse
32330;lagraulet du gers
31480;lagraulet st nicolas
19700;lagrauliere
81150;lagrave
47400;lagruere
19150;laguenne sur avalouze
19150;laguenne sur avalouze
82250;laguepie
32170;laguian mazous
64470;laguinge restoue
12210;laguiole
47180;lagupie
31370;lahage
32130;lahas
55260;lahaymeix
55300;lahayville
55800;laheycourt
31310;lahitere
32810;lahitte
65700;lahitte toupiere
64990;lahonce
64270;lahontan
40250;lahosse
64150;lahourcade
80800;lahoussoye
8800;laifour
8800;laifour
72220;laigne en belin
35133;laignelet
21330;laignes
60290;laigneville
2140;laigny
35890;laille
89190;lailly
45740;lailly en val
55800;laimont
89560;lain
10120;laines aux bois
89520;lainsecq
78440;lainville en vexin
25550;laire
62960;laires
11330;lairiere
85400;lairoux
12310;laissac severac l eglise
12310;laissac severac l eglise
73800;laissaud
25820;laissey
54770;laitre sous amance
71240;laives
54720;laix
1290;laiz
71870;laize
14320;laize clinchamps
14320;laize clinchamps
71190;laizy
48120;lajo
39310;lajoux
1410;lajoux
61320;lalacelle
89130;lalande
33500;lalande de pomerol
60590;lalande en son
60850;lalandelle
47330;lalandusse
65230;lalanne
32500;lalanne
32140;lalanne arque
65220;lalanne trie
67220;lalaye
67220;lalaye
46230;lalbenque
61170;laleu
80270;laleu
7380;lalevade d ardeche
71240;lalheue
24150;lalinde
3450;lalizolle
59167;lallaing
35320;lalleu
38930;lalley
8460;lalobbe
54115;laloeuf
64350;lalongue
64450;lalonquette
65310;laloubere
31800;lalouret laffiteau
7520;lalouvesc
40465;laluque
20218;lama
90170;lamadeleine val des anges
46090;lamagdelaine
82360;lamagistere
32260;lamaguere
3380;lamaids
34240;lamalou les bains
52310;lamancine
66230;lamanere
13113;lamanon
88320;lamarche
21760;lamarche sur saone
21440;lamargelle
80290;lamaronde
33460;lamarque
65380;lamarque pontacq
65220;lamarque rustaing
31600;lamasquere
7270;lamastre
54300;lamath
64460;lamayou
32300;lamazere
19160;lamaziere basse
19340;lamaziere haute
57410;lambach
22400;lamballe armor
22400;lamballe armor
22400;lamballe armor
22400;lamballe armor
22400;lamballe armor
22400;lamballe armor
22400;lamballe armor
22400;lamballe armor
22400;lamballe armor
59130;lambersart
50160;lamberville
76730;lamberville
13410;lambesc
28340;lamblore
62120;lambres
59552;lambres lez douai
70500;lambrey
4170;lambruisse
65140;lameac
60600;lamecourt
30110;lamelouze
58300;lamenay sur loire
97129;lamentin
8130;lametz
81120;lamillarie
76730;lammerville
72320;lamnay
19510;lamongerie
81260;lamontelarie
63570;lamontgie
47310;lamontjoie
24520;lamonzie montastruc
24680;lamonzie st martin
60260;lamorlaye
55300;lamorville
55300;lamorville
55300;lamorville
55300;lamorville
43100;lamothe
40250;lamothe
82130;lamothe capdeville
46240;lamothe cassel
82500;lamothe cumont
46350;lamothe fenelon
32500;lamothe goas
33190;lamothe landerron
24230;lamothe montravel
41600;lamotte beuvron
80450;lamotte brebiere
80150;lamotte buleux
84840;lamotte du rhone
80800;lamotte warfusee
80800;lamotte warfusee
55700;lamouilly
39310;lamoura
29400;lampaul guimiliau
29810;lampaul plouarzel
29830;lampaul ploudalmezeau
67450;lampertheim
67250;lampertsloch
69870;lamure sur azergues
25360;lanans
7660;lanarce
29260;lanarvily
7200;lanas
41310;lance
80230;lancheres
80620;lanches st hilaire
2590;lanchy
69220;lancie
22770;lancieux
41190;lancome
65240;lancon
8250;lancon
13680;lancon provence
57830;landange
59310;landas
56690;landaul
88300;landaville
35450;landavran
35133;landean
22140;landebaeron
22130;landebia
54360;landecourt
29870;landeda
29870;landeda
22400;landehen
29530;landeleau
28190;landelles
14380;landelles et coupigny
14380;landelles et coupigny
29800;landerneau
85150;landeronde
33790;landerrouat
33540;landerrouet sur segur
67700;landersheim
17380;landes
41190;landes le gaulois
14310;landes sur ajon
76390;landes vieilles et neuves
56690;landevant
29560;landevennec
85220;landevieille
15160;landeyrat
2120;landifay et bertaignemont
61100;landigou
33720;landiras
61100;landisacq
29400;landivisiau
53190;landivy
63380;landogne
31800;landorthe
43340;landos
43340;landos
2140;landouzy la cour
2140;landouzy la ville
17290;landrais
59550;landrecies
55100;landrecourt lempire
55100;landrecourt lempire
54380;landremont
54970;landres
8240;landres et st georges
25530;landresse
62250;landrethun le nord
62610;landrethun les ardres
29510;landrevarzec
10110;landreville
8600;landrichamps
2380;landricourt
51290;landricourt
57340;landroff
73210;landry
68440;landser
29510;landudal
29710;landudec
35360;landujan
29840;landunvez
65190;lanespede
56600;lanester
11330;lanet
52400;laneuvelle
54280;laneuvelotte
54370;laneuveville aux bois
54570;laneuveville derriere foug
54740;laneuveville devant bayon
54410;laneuveville devant nancy
54410;laneuveville devant nancy
57590;laneuveville en saulnois
57790;laneuveville les lorquin
52220;laneuville a remy
52100;laneuville au pont
55190;laneuville au rupt
55700;laneuville sur meuse
22800;lanfains
54760;lanfroicourt
35850;langan
57400;langatte
36600;lange
43300;langeac
37130;langeais
37130;langeais
67360;langensoultzbach
58240;langeron
45290;langesse
30980;langlade
88130;langley
22450;langoat
56160;langoelan
48300;langogne
33550;langoiran
29510;langolen
35660;langon
33210;langon
41320;langon sur cher
56630;langonnet
35630;langouet
52200;langres
52200;langres
22490;langrolay sur rance
14830;langrune sur mer
22980;languedias
22130;languenan
22360;langueux
22360;langueux
80190;languevoisin quiquery
56440;languidic
57810;languimberg
3150;langy
55400;lanheres
29430;lanhouarneau
29840;lanildut
57660;laning
2000;laniscourt
22290;lanleff
22580;lanloup
22300;lanmerin
29620;lanmeur
22610;lanmodez
65380;lanne
64570;lanne en baretous
32110;lanne soubiran
29640;lanneanou
22290;lannebert
64350;lannecaube
29190;lannedern
32240;lannemaignan
65300;lannemezan
32190;lannepax
64300;lanneplaa
47170;lannes
47170;lannes
29400;lanneuffret
29870;lannilis
22300;lannion
22300;lannion
59390;lannoy
60220;lannoy cuillere
32400;lannux
20244;lano
15270;lanobre
15270;lanobre
24270;lanouaille
9130;lanoux
24150;lanquais
52800;lanques sur rognon
76210;lanquetot
22250;lanrelas
35270;lanrigan
22480;lanrivain
29290;lanrivoare
22170;lanrodec
71380;lans
38250;lans en vercors
33710;lansac
65350;lansac
66720;lansac
34130;lansargues
31570;lanta
64640;lantabat
10210;lantages
18130;lantan
54150;lantefontaine
54150;lantefontaine
21370;lantenay
1430;lantenay
25170;lantenne vertiere
70200;lantenot
19190;lanteuil
25250;lanthenans
21250;lanthes
22410;lantic
22410;lantic
69430;lantignie
56120;lantillac
21140;lantilly
33138;lanton
33138;lanton
6450;lantosque
43260;lantriac
58250;lanty
52120;lanty sur aube
30750;lanuejols
48000;lanuejols
12350;lanuejouls
22100;lanvallay
22100;lanvallay
22100;lanvallay
56240;lanvaudan
22420;lanvellec
56320;lanvenegen
29160;lanveoc
22290;lanvollon
46200;lanzac
2000;laon
28270;laons
3120;lapalisse
84840;lapalud
18340;lapan
12230;lapanouse de cernon
47260;laparade
81640;laparrouquial
9400;lapege
82240;lapenche
9500;lapenne
50600;lapenty
47800;laperche
21170;laperriere sur saone
65220;lapeyre
31310;lapeyrere
63700;lapeyrouse
1330;lapeyrouse
31180;lapeyrouse fossat
26210;lapeyrouse mornay
15120;lapeyrugue
19550;lapleau
47310;laplume
68650;lapoutroie
33620;lapouyade
2150;lappion
16390;laprade
11390;laprade
3250;laprugne
63270;laps
43200;lapte
62122;lapugnoy
57530;laquenexy
63820;laqueuille
5300;laragne monteglin
69590;larajasse
69590;larajasse
46260;laramiere
65670;laran
40250;larbey
9240;larbont
60400;larbroye
31800;larcan
9310;larcat
37270;larcay
64120;larceveau arros cibits
53220;larchamp
77760;larchant
19600;larche
5110;lardier et valenca
4230;lardiers
91510;lardy
32150;laree
31480;lareole
79240;largeasse
7110;largentiere
39130;largillay marsonnay
68580;largitzen
2600;largny sur automne
70230;larians et munans
90150;lariviere
52400;lariviere arnoncourt
52400;lariviere arnoncourt
56870;larmor baden
56260;larmor plage
26600;larnage
46160;larnagol
7220;larnas
9310;larnat
39140;larnaud
25720;larnod
19340;laroche pres feyt
89400;laroche st cydroine
58370;larochemillay
63690;larodde
64110;laroin
54950;laronxe
33410;laroque
34190;laroque
9600;laroque d olmes
11330;laroque de fa
66740;laroque des alberes
47340;laroque timbaut
15150;laroquebrou
15250;laroquevieille
59219;larouillies
31330;larra
64560;larrau
82500;larrazet
61250;larre
56230;larre
32100;larressingle
64480;larressore
70600;larret
64410;larreule
65700;larreule
21330;larrey
64120;larribar sorhapuru
74500;larringes
40270;larriviere st savin
39360;larrivoire
81140;larroque
65230;larroque
31580;larroque
32480;larroque engalin
32410;larroque st sernin
32100;larroque sur l osse
46160;larroque toirac
33840;lartigue
32450;lartigue
64440;laruns
64440;laruns
64440;laruns
33620;laruscade
24170;larzac
51290;larzicourt
30460;lasalle
11400;lasbordes
19130;lascaux
65700;lascazeres
15590;lascelle mandailles
64450;lasclaveries
81260;lasfaillades
81300;lasgraisses
65350;laslades
65670;lassales
53110;lassay les chateaux
53110;lassay les chateaux
53110;lassay les chateaux
53110;lassay les chateaux
41230;lassay sur croisne
64220;lasse
32550;lasseran
32160;lasserrade
47600;lasserre
64350;lasserre
9230;lasserre
11270;lasserre de prouille
31530;lasserre pradere
31530;lasserre pradere
64290;lasseube
32550;lasseube propre
64290;lasseubetat
10500;lassicourt
60310;lassigny
89570;lasson
12500;lassouts
9310;lassur
35580;lassy
95270;lassy
15500;lastic
63760;lastic
11600;lastours
60490;lataule
74210;lathuile
86390;lathus st remy
86390;lathus st remy
86190;latille
2210;latilly
31800;latoue
46400;latouille lentillac
31310;latour
66200;latour bas elne
66760;latour de carol
66720;latour de france
55160;latour en woevre
31310;latrape
52120;latrecey ormoy sur aube
52120;latrecey ormoy sur aube
33360;latresne
40800;latrille
19160;latronche
46210;latronquiere
60240;lattainville
34970;lattes
62810;lattre st quentin
65400;lau balagnas
67580;laubach
48170;laubert
10270;laubressel
53540;laubrieres
80700;laucourt
57385;laudrefang
30290;laudun l ardoise
30290;laudun l ardoise
47360;laugnac
32110;laujuzan
50430;laulne
57480;laumesfeld
31330;launac
31140;launaguet
27470;launay
53410;launay villiers
8430;launois sur vence
2210;launoy
57480;launstroff
11400;laurabuc
11270;laurac
7110;laurac en vivarais
32330;lauraet
11300;lauraguel
11800;laure minervois
40250;laurede
22230;laurenan
34480;laurens
46210;lauresses
40320;lauret
34270;lauret
15500;laurie
87370;lauriere
84360;lauris
34700;lauroux
43150;laussonne
47150;laussou
68610;lautenbach
68610;lautenbach
68610;lautenbach
68610;lautenbachzell
68610;lautenbachzell
67630;lauterbourg
86300;lauthiers
31370;lautignac
81440;lautrec
68290;lauw
59553;lauwin planque
56190;lauzach
82110;lauzerte
31650;lauzerville
46360;lauzes
47410;lauzun
60120;lavacquerie
53000;laval
26150;laval d aix
46130;laval de cere
48500;laval du tarn
38190;laval en belledonne
77148;laval en brie
2860;laval en laonnois
25210;laval le prieure
8150;laval morency
30110;laval pradel
12380;laval roqueceziere
30760;laval st roman
43440;laval sur doulon
19550;laval sur luzege
51600;laval sur tourbe
88600;laval sur vologne
24540;lavalade
38350;lavaldens
11290;lavalette
31590;lavalette
34700;lavalette
55260;lavallee
1590;lavancia epercy
39700;lavangeot
51110;lavannes
39700;lavans les dole
39170;lavans les st claude
39170;lavans les st claude
39170;lavans les st claude
39170;lavans les st claude
25440;lavans quingey
25580;lavans vuillafans
2450;lavaqueresse
47230;lavardac
32360;lavardens
41800;lavardin
72240;lavardin
72390;lavare
38710;lavars
20225;lavatoggio
89170;lavau
10150;lavau
10150;lavau
44260;lavau sur loire
43100;lavaudieu
23600;lavaufranche
58230;lavault de fretoy
3100;lavault ste anne
24550;lavaur
81500;lavaur
82240;lavaurette
23150;lavaveix les mines
33690;lavazan
15300;laveissenet
15300;laveissiere
15300;laveissiere
15300;laveissiere
9300;lavelanet
31220;lavelanet de comminges
88600;laveline devant bruyeres
88640;laveline du houx
62840;laventie
32230;laveraet
46340;lavercantiere
47800;lavergne
46500;lavergne
72500;lavernat
25170;lavernay
31410;lavernose lacasse
52140;lavernoy
60210;laverriere
2600;laversine
60510;laversines
34880;laverune
26240;laveyron
48250;laveyrune
42560;lavieu
80300;lavieville
15300;lavigerie
87230;lavignac
70120;lavigney
39210;lavigny
39210;lavigny
7660;lavillatte
52000;laville aux bois
7170;lavilledieu
52140;lavilleneuve
52330;lavilleneuve au roi
60240;lavilletertre
55170;lavincourt
7530;laviolle
25510;laviron
82120;lavit
3250;lavoine
70120;lavoncourt
1350;lavours
43380;lavoute chilhac
43800;lavoute sur loire
86800;lavoux
55120;lavoye
80250;lawarde mauger l hortoy
54520;laxou
54520;laxou
42470;lay
64190;lay lamidou
54690;lay st christophe
54570;lay st remy
5500;laye
32220;laymont
47390;layrac
31340;layrac sur tarn
65380;layrisse
71270;lays sur le doubs
29520;laz
18120;lazenay
5300;lazer
72200;le bailleul
51270;le baizil
57050;le ban st martin
6620;le bar sur loup
25210;le barboux
66420;le barcares
66420;le barcares
45130;le bardon
33114;le barp
84330;le barroux
12200;le bas segala
12240;le bas segala
12200;le bas segala
46500;le bastit
7630;le beage
84210;le beaucet
83330;le beausset
27800;le bec hellouin
27370;le bec thomas
25500;le belieu
95750;le bellay en vexin
85560;le bernard
5700;le bersac
42660;le bessat
88490;le beulay
81260;le bez
44140;le bignon
53170;le bignon du maine
45210;le bignon mirabeau
74430;le biot
25210;le bizot
36300;le blanc
93150;le blanc mesnil
14690;le bo
76690;le bocasse
22320;le bodeo
27260;le bois hellain
17580;le bois plage en re
76590;le bois robert
80150;le boisle
68650;le bonhomme
56400;le bono
31340;le born
48000;le born
9000;le bosc
34700;le bosc
27370;le bosc du theil
27370;le bosc du theil
61470;le bosc renoult
80160;le bosquel
38510;le bouchage
16350;le bouchage
3130;le bouchaud
74230;le bouchet mont charvin
43510;le bouchet st nicolas
55500;le bouchon sur saulx
61500;le bouillon
37110;le boulay
27930;le boulay morin
28170;le boullay les deux eglises
28210;le boullay mivoye
28210;le boullay thierry
66160;le boulou
85510;le boupere
24300;le bourdeix
79210;le bourdet
46120;le bourg
23220;le bourg d hem
38520;le bourg d oisans
76740;le bourg dun
93350;le bourget
73370;le bourget du lac
53410;le bourgneuf la foret
83840;le bourguet
33110;le bouscat
11140;le bousquet
34260;le bousquet d orb
46120;le bouyssou
72370;le breil sur merize
3350;le brethon
71670;le breuil
69620;le breuil
3120;le breuil
51210;le breuil
14130;le breuil en auge
14330;le breuil en bessin
63340;le breuil sur couze
14130;le brevedent
43370;le brignon
63500;le broc
6510;le broc
32350;le brouilh monbert
32350;le brouilh monbert
63880;le brugeron
4420;le brusquet
14190;le bu sur rouvres
24260;le bugue
87140;le buis
48100;le buisson
51300;le buisson
24480;le buisson de cadouin
24480;le buisson de cadouin
24480;le buisson de cadouin
53170;le buret
31330;le burgaud
79240;le busseau
31460;le cabanial
30740;le cailar
4250;le caire
22210;le cambout
6110;le cannet
6110;le cannet
83340;le cannet des maures
97221;le carbet
80500;le cardonnois
9100;le carlaret
14540;le castelet
14540;le castelet
